"","COVIDeffect_3","COVIDeffect_4","COVIDexp","DemEdu","DemHealthcare","FinitePool_6","Friends_2","Friends_4","GenSocTrust","Govresponse_7","KnowledgeCert_1","KnowledgeCert_2","Longitude_1","MediaExp_1","MediaExp_3","MediaExp_5","Personal_4","Personal_7","risk_perception_r","SARS","Sciunderstand","Soughtinfo","Trustingroups_1","Trustingroups_2","Trustingroups_5","Trustingroups_6","Trustingroups_7","Vaccine_1","prosocial","COVIDeffect_2","MediaExp_7","Longitude_3","MediaExp_6","Personal_2","FinitePool_1","quota_age","FinitePool_4","FinitePool_8","COVIDeffect_1","Trustingroups_3","MediaExp_2","DemGen","Vaccine_2","Longitude_2","Trustingroups_8","MediaExp_4","Trustingroups_4","DemAge"
"2","4","7","2","4","2","7","7","5","7","7","7","7","7","1","1","1","7","7","6","2","6","2","5","5","5","5","4","1","7","7","1","7","1","7","7","2","7","7","7","5","1","1","1","7","5","1","5","32"
"3","1","1","8","3","2","4","5","4","3","4","4","4","2","1","1","1","4","5","3","2","3","2","4","5","3","3","4","1","3","1","1","3","1","3","6","2","4","5","1","3","1","2","1","2","5","2","4","32"
"4","5","1","3","5","2","3","2","3","4","4","3","3","5","1","1","1","5","2","5","2","4","1","3","2","2","2","4","1","6","7","1","4","1","5","4","3","3","4","5","2","1","2","1","6","4","1","3","45"
"5","3","1","8","5","2","6","4","4","5","6","2","3","6","1","1","1","4","5","4","2","6","1","5","4","2","1","5","1","4","7","1","2","1","4","7","4","7","7","2","4","2","1","1","4","5","1","3","52"
"6","1","1","3","5","2","3","5","3","3","7","2","3","4","1","1","2","6","3","6","2","6","1","4","3","1","2","4","1","5","7","1","1","1","6","7","3","5","6","2","3","1","2","1","1","4","1","3","44"
"7","4","5","2","3","2","6","6","5","5","5","2","4","5","1","2","1","5","5","5","2","5","1","4","5","5","2","4","1","6","4","2","5","1","4","6","4","4","6","6","3","1","1","1","6","3","2","4","48"
"8","6","1","8","3","2","4","3","3","1","5","3","5","7","2","1","2","5","6","4","2","4","1","5","4","1","1","4","1","4","3","1","1","1","4","5","3","4","6","3","3","2","1","1","6","4","1","3","40"
"9","7","1","8","4","2","4","7","5","2","7","3","3","7","1","1","2","6","4","6","2","3","2","4","1","1","3","5","1","6","7","1","7","1","6","7","2","4","4","6","3","1","1","1","7","4","1","3","28"
"10","3","4","3","4","2","4","5","5","3","5","4","1","4","1","1","1","5","6","5","2","4","1","4","4","3","4","3","1","5","4","2","4","2","4","4","3","5","5","5","2","2","1","2","4","3","1","2","35"
"12","5","4","9","4","2","3","5","5","5","4","5","4","6","1","1","1","4","5","5","1","5","1","4","4","3","3","5","2","6","4","2","3","1","6","5","3","4","4","5","3","2","1","2","5","4","2","4","40"
"13","2","2","8","4","2","5","4","4","4","3","3","2","5","1","2","2","3","5","4","2","5","2","4","4","4","3","3","2","5","4","2","5","2","4","3","2","2","5","5","3","2","2","2","4","4","2","3","33"
"14","5","1","9","5","2","5","6","4","2","7","6","6","5","1","1","1","4","6","5","2","1","1","5","3","2","1","4","1","7","1","1","2","2","4","5","4","6","5","1","2","1","1","1","4","5","1","3","49"
"15","3","6","8","9","2","2","2","2","4","7","3","4","4","1","1","1","4","2","5","2","3","1","5","2","2","3","5","1","7","3","1","1","1","2","5","2","3","3","1","3","2","2","1","2","4","1","4","34"
"16","2","2","8","5","2","6","2","3","6","5","2","2","4","1","1","2","3","2","4","2","5","1","5","4","4","3","4","1","6","4","1","2","1","2","5","6","4","5","2","4","1","1","1","3","4","1","3","70"
"17","4","4","9","5","2","5","3","4","4","5","4","5","5","1","1","2","3","4","4","2","4","1","3","4","3","2","3","1","5","5","1","5","1","6","3","4","4","4","3","2","2","1","2","4","2","2","4","47"
