,parusedesc,parusedsc2,geometry,type,properties,index_right,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,GEOID,GEOIDFQ,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,Shape__Are,Shape__Len
0,RESIDENTIAL,,POINT (-78.32841739982592 35.06041565487329),res,{'wasyname': 'City of Clinton'},9706001,37,163,970600,1,371639706001,1500000US371639706001,Block Group 1,G5030,S,16464330.0,32352.0,+35.0427759,-078.3404582,24667312.6836,26107.4152016
1,RESIDENTIAL,,POINT (-78.3284925591532 35.0598668291035),res,{'wasyname': 'City of Clinton'},9706001,37,163,970600,1,371639706001,1500000US371639706001,Block Group 1,G5030,S,16464330.0,32352.0,+35.0427759,-078.3404582,24667312.6836,26107.4152016
2,RESIDENTIAL,TYPICAL OFFICE|CONCRETE PAD,POINT (-78.32760546198358 35.05923586027705),res,{'wasyname': 'City of Clinton'},9707022,37,163,970702,2,371639707022,1500000US371639707022,Block Group 2,G5030,S,17015613.0,0.0,+35.0546598,-078.3110122,25450514.4102,23727.2784758
3,RESIDENTIAL,RANCH|SHOP|STORAGE|STORAGE,POINT (-78.32743547223949 35.05824830680639),res,{'wasyname': 'City of Clinton'},9707022,37,163,970702,2,371639707022,1500000US371639707022,Block Group 2,G5030,S,17015613.0,0.0,+35.0546598,-078.3110122,25450514.4102,23727.2784758
4,AGRICULTURE,,POINT (-78.32683873558932 35.05672861433885),com,{'wasyname': 'City of Clinton'},9707022,37,163,970702,2,371639707022,1500000US371639707022,Block Group 2,G5030,S,17015613.0,0.0,+35.0546598,-078.3110122,25450514.4102,23727.2784758
5,RESIDENTIAL,RANCH|STORAGE,POINT (-78.32731632928173 35.05428203063078),res,{'wasyname': 'City of Clinton'},9707022,37,163,970702,2,371639707022,1500000US371639707022,Block Group 2,G5030,S,17015613.0,0.0,+35.0546598,-078.3110122,25450514.4102,23727.2784758
6,RESIDENTIAL,RANCH|STORAGE|METAL BUILDING,POINT (-78.32722384289232 35.05321763643718),res,{'wasyname': 'City of Clinton'},9707022,37,163,970702,2,371639707022,1500000US371639707022,Block Group 2,G5030,S,17015613.0,0.0,+35.0546598,-078.3110122,25450514.4102,23727.2784758
7,RESIDENTIAL,CONVENTIONAL|STORAGE|STORAGE|LEAN TO OR ATTACHED SHED|STORAGE,POINT (-78.32734409343746 35.05282628849206),res,{'wasyname': 'City of Clinton'},9707022,37,163,970702,2,371639707022,1500000US371639707022,Block Group 2,G5030,S,17015613.0,0.0,+35.0546598,-078.3110122,25450514.4102,23727.2784758
8,RESIDENTIAL,CONVENTIONAL,POINT (-78.32810234662011 35.05233809963764),res,{'wasyname': 'City of Clinton'},9706001,37,163,970600,1,371639706001,1500000US371639706001,Block Group 1,G5030,S,16464330.0,32352.0,+35.0427759,-078.3404582,24667312.6836,26107.4152016
9,RESIDENTIAL,DOUBLE WIDE MOHO|STORAGE|UNFINISHED CARPORT,POINT (-78.32834789135069 35.05229944640785),res,{'wasyname': 'City of Clinton'},9706001,37,163,970600,1,371639706001,1500000US371639706001,Block Group 1,G5030,S,16464330.0,32352.0,+35.0427759,-078.3404582,24667312.6836,26107.4152016
10,RESIDENTIAL,,POINT (-78.32809010199578 35.05213873556177),res,{'wasyname': 'City of Clinton'},9706001,37,163,970600,1,371639706001,1500000US371639706001,Block Group 1,G5030,S,16464330.0,32352.0,+35.0427759,-078.3404582,24667312.6836,26107.4152016
11,RESIDENTIAL,CONVENTIONAL|MISCELLANEOUS BUILDN,POINT (-78.32837646218279 35.05159651545097),res,{'wasyname': 'City of Clinton'},9706001,37,163,970600,1,371639706001,1500000US371639706001,Block Group 1,G5030,S,16464330.0,32352.0,+35.0427759,-078.3404582,24667312.6836,26107.4152016
12,AGRICULTURE,6FT CHAIN LINK FENCE|OFFICE|WOOD DECK,POINT (-78.32713281984569 35.05027546253523),com,{'wasyname': 'City of Clinton'},9707022,37,163,970702,2,371639707022,1500000US371639707022,Block Group 2,G5030,S,17015613.0,0.0,+35.0546598,-078.3110122,25450514.4102,23727.2784758
13,RESIDENTIAL,BARN|OPEN SHELTER|SWINE HOUSE MISC.,POINT (-78.32725473952605 35.04889027180592),res,{'wasyname': 'City of Clinton'},9707022,37,163,970702,2,371639707022,1500000US371639707022,Block Group 2,G5030,S,17015613.0,0.0,+35.0546598,-078.3110122,25450514.4102,23727.2784758
14,RESIDENTIAL,RANCH|STORAGE|MISCELLANEOUS BUILDN,POINT (-78.32738688975694 35.04796047155268),res,{'wasyname': 'City of Clinton'},9707022,37,163,970702,2,371639707022,1500000US371639707022,Block Group 2,G5030,S,17015613.0,0.0,+35.0546598,-078.3110122,25450514.4102,23727.2784758
15,RESIDENTIAL,,POINT (-78.32714575530454 35.04734359981511),res,{'wasyname': 'City of Clinton'},9707022,37,163,970702,2,371639707022,1500000US371639707022,Block Group 2,G5030,S,17015613.0,0.0,+35.0546598,-078.3110122,25450514.4102,23727.2784758
16,RESIDENTIAL,RANCH|STORAGE|UNFINISHED CARPORT,POINT (-78.32669524657642 35.04731407322947),res,{'wasyname': 'City of Clinton'},9707022,37,163,970702,2,371639707022,1500000US371639707022,Block Group 2,G5030,S,17015613.0,0.0,+35.0546598,-078.3110122,25450514.4102,23727.2784758
17,RESIDENTIAL,DOUBLE WIDE MOHO,POINT (-78.32814099049924 35.04711044332619),res,{'wasyname': 'City of Clinton'},9706001,37,163,970600,1,371639706001,1500000US371639706001,Block Group 1,G5030,S,16464330.0,32352.0,+35.0427759,-078.3404582,24667312.6836,26107.4152016
18,EXEMPT,MISCELLANEOUS IMPROV|6FT CHAIN LINK FENCE,POINT (-78.32738891284831 35.04715531406376),com,{'wasyname': 'City of Clinton'},9707022,37,163,970702,2,371639707022,1500000US371639707022,Block Group 2,G5030,S,17015613.0,0.0,+35.0546598,-078.3110122,25450514.4102,23727.2784758
19,RESIDENTIAL,TYPICAL OFFICE|UNFINISHED CARPORT|IMPLEMENT SHED|STORAGE,POINT (-78.32714341429499 35.0464858042138),res,{'wasyname': 'City of Clinton'},9707022,37,163,970702,2,371639707022,1500000US371639707022,Block Group 2,G5030,S,17015613.0,0.0,+35.0546598,-078.3110122,25450514.4102,23727.2784758
20,EXEMPT,,POINT (-78.32713909607307 35.04621730427365),com,{'wasyname': 'City of Clinton'},9707022,37,163,970702,2,371639707022,1500000US371639707022,Block Group 2,G5030,S,17015613.0,0.0,+35.0546598,-078.3110122,25450514.4102,23727.2784758
21,RESIDENTIAL,RANCH,POINT (-78.32693709178695 35.04537149430482),res,{'wasyname': 'City of Clinton'},9707022,37,163,970702,2,371639707022,1500000US371639707022,Block Group 2,G5030,S,17015613.0,0.0,+35.0546598,-078.3110122,25450514.4102,23727.2784758
22,RESIDENTIAL,"MOBILE HOME SITE,HKU|WOOD DECK|WOOD DECK|STORAGE",POINT (-78.32700458743055 35.04469031264311),res,{'wasyname': 'City of Clinton'},9707022,37,163,970702,2,371639707022,1500000US371639707022,Block Group 2,G5030,S,17015613.0,0.0,+35.0546598,-078.3110122,25450514.4102,23727.2784758
23,RESIDENTIAL,CONVENTIONAL|UNFINISHED CARPORT|UNFINISHED CARPORT,POINT (-78.32716056899058 35.05147244414899),res,{'wasyname': 'City of Clinton'},9707022,37,163,970702,2,371639707022,1500000US371639707022,Block Group 2,G5030,S,17015613.0,0.0,+35.0546598,-078.3110122,25450514.4102,23727.2784758
24,RESIDENTIAL,,POINT (-78.32799459414164 35.04592371192654),res,{'wasyname': 'City of Clinton'},9706001,37,163,970600,1,371639706001,1500000US371639706001,Block Group 1,G5030,S,16464330.0,32352.0,+35.0427759,-078.3404582,24667312.6836,26107.4152016
25,RESIDENTIAL,RANCH,POINT (-78.35054052725421 35.02654188543358),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
26,RESIDENTIAL,RANCH|STORAGE|FINISHED FRAME GARAGE,POINT (-78.34893010300189 35.02579209872032),res,{'wasyname': 'City of Clinton'},9706001,37,163,970600,1,371639706001,1500000US371639706001,Block Group 1,G5030,S,16464330.0,32352.0,+35.0427759,-078.3404582,24667312.6836,26107.4152016
27,EXEMPT,WAREHOUSE DISTRIBUT|PAVING ASPHALT,POINT (-78.34802795821037 35.02346336604394),com,{'wasyname': 'City of Clinton'},9706001,37,163,970600,1,371639706001,1500000US371639706001,Block Group 1,G5030,S,16464330.0,32352.0,+35.0427759,-078.3404582,24667312.6836,26107.4152016
28,RESIDENTIAL,CONVENTIONAL,POINT (-78.35184237277784 35.02304341780697),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
29,RESIDENTIAL,WALK-UP APARTMENT|PAVING ASPHALT,POINT (-78.35275890975763 35.0229406476553),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
30,RESIDENTIAL,WALK-UP APARTMENT|PAVING ASPHALT,POINT (-78.35328810319513 35.02287656779029),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
