bg,perc_nh,perc_w,median_income,perc_renter
9501001,1,0.908045977,0,0.635678392
9501002,1,0.959001783,0,0
9501003,1,0.921084337,0,0.183431953
9502011,0.909013242,0.607859889,0,0.302631579
9502012,1,1,0,0
9502021,1,0.954811715,0,0.166351607
9502022,1,1,0,0.141552511
9502023,1,1,0,0.122699387
9502024,1,0.990421456,0,0.243027888
9503001,1,0.895121951,0,0.149870801
